# Results for 1000 trials
# n   time (msec)
# ---------------
5  0
10  0
15  1
20  0
25  0
30  0
35  0
40  0
45  0
50  1
55  1
60  1
65  1
70  1
75  1
80  2
85  1
90  2
95  2
100  3
105  2
110  2
115  3
120  2
125  4
130  3
135  4
140  3
145  5
150  4
155  7
160  5
165  6
170  6
175  7
180  6
185  7
190  8
195  7
200  8
205  8
210  8
215  9
220  8
225  10
230  11
235  10
240  11
245  11
250  11
255  13
260  11
265  15
270  13
275  14
280  17
285  16
290  15
295  16
300  10
305  11
310  11
315  11
320  12
325  13
330  14
335  14
340  14
345  13
350  14
355  15
360  14
365  15
370  16
375  17
380  16
385  17
390  17
395  18
400  18
405  21
410  22
415  23
420  21
425  23
430  22
435  23
440  23
445  23
450  24
455  24
460  27
465  25
470  26
475  27
480  26
485  29
490  27
495  29
500  29
505  30
510  30
515  30
520  30
525  32
530  37
535  37
540  34
545  35
550  37
555  34
560  36
565  37
570  39
575  36
580  37
585  41
590  40
595  41
600  41
605  41
610  42
615  44
620  45
625  45
630  49
635  48
640  46
645  51
650  50
655  50
660  49
665  53
670  51
675  52
680  53
685  53
690  54
695  54
700  57
705  59
710  57
715  61
720  64
725  61
730  63
735  63
740  77
745  67
750  65
755  64
760  65
765  69
770  71
775  71
780  71
785  74
790  73
795  76
800  78
805  78
810  78
815  78
820  81
825  79
830  79
835  83
840  81
845  83
850  84
855  83
860  86
865  87
870  90
875  86
880  90
885  88
890  89
895  97
900  92
905  92
910  97
915  96
920  96
925  97
930  98
935  104
940  99
945  104
950  103
955  106
960  102
965  105
970  106
975  108
980  111
985  116
990  115
995  116
1000  114
