# Results for 1000 trials
# n   time (msec)
# ---------------
5  1
10  0
15  1
20  1
25  2
30  3
35  2
40  2
45  2
50  2
55  2
60  2
65  3
70  4
75  3
80  3
85  3
90  3
95  3
100  3
105  4
110  4
115  4
120  3
125  3
130  5
135  4
140  4
145  5
150  6
155  7
160  6
165  6
170  5
175  6
180  8
185  6
190  7
195  5
200  8
205  10
210  6
215  9
220  7
225  11
230  8
235  8
240  8
245  8
250  7
255  8
260  9
265  13
270  12
275  11
280  9
285  9
290  10
295  9
300  10
305  9
310  10
315  11
320  10
325  10
330  10
335  11
340  12
345  10
350  12
355  14
360  10
365  12
370  12
375  11
380  12
385  11
390  11
395  13
400  14
405  12
410  13
415  13
420  14
425  25
430  16
435  17
440  15
445  25
450  16
455  17
460  15
465  20
470  17
475  16
480  18
485  18
490  24
495  23
500  19
505  17
510  24
515  17
520  20
525  23
530  21
535  26
540  19
545  21
550  18
555  21
560  23
565  22
570  22
575  20
580  22
585  20
590  21
595  22
600  25
605  25
610  22
615  22
620  25
625  23
630  24
635  26
640  24
645  25
650  26
655  24
660  31
665  27
670  24
675  29
680  27
685  31
690  37
695  32
700  34
705  29
710  38
715  30
720  39
725  42
730  44
735  31
740  29
745  31
750  36
755  39
760  48
765  41
770  46
775  41
780  32
785  38
790  32
795  44
800  44
805  43
810  39
815  36
820  41
825  40
830  40
835  39
840  41
845  44
850  38
855  43
860  48
865  42
870  47
875  54
880  55
885  54
890  59
895  49
900  44
905  46
910  50
915  51
920  46
925  47
930  53
935  51
940  51
945  55
950  55
955  54
960  54
965  56
970  59
975  56
980  73
985  71
990  57
995  58
1000  55
