# Results for 1000 trials
# n   time (msec)
# ---------------
5  0
10  1
15  1
20  0
25  1
30  1
35  1
40  1
45  3
50  2
55  4
60  4
65  5
70  6
75  6
80  8
85  8
90  10
95  11
100  13
105  14
110  14
115  17
120  19
125  20
130  19
135  22
140  22
145  25
150  30
155  31
160  31
165  33
170  34
175  39
180  39
185  38
190  42
195  46
200  49
205  50
210  51
215  54
220  57
225  59
230  61
235  65
240  69
245  72
250  76
255  76
260  78
265  80
270  83
275  89
280  93
285  93
290  95
295  101
300  32
305  32
310  35
315  36
320  37
325  38
330  38
335  41
340  39
345  41
350  43
355  44
360  44
365  49
370  47
375  51
380  52
385  55
390  53
395  55
400  58
405  59
410  58
415  63
420  64
425  65
430  68
435  66
440  68
445  71
450  74
455  74
460  86
465  75
470  80
475  82
480  86
485  84
490  86
495  87
500  89
505  93
510  93
515  95
520  102
525  98
530  99
535  102
540  106
545  105
550  110
555  109
560  113
565  116
570  116
575  115
580  121
585  120
590  123
595  125
600  133
605  128
610  130
615  135
620  134
625  137
630  142
635  142
640  143
645  149
650  145
655  151
660  149
665  157
670  157
675  161
680  162
685  164
690  167
695  166
700  174
705  174
710  176
715  177
720  180
725  180
730  181
735  188
740  188
745  187
750  194
755  199
760  199
765  200
770  203
775  204
780  206
785  214
790  212
795  222
800  222
805  222
810  223
815  229
820  233
825  235
830  238
835  235
840  238
845  246
850  241
855  251
860  250
865  252
870  254
875  261
880  255
885  267
890  265
895  270
900  277
905  276
910  280
915  284
920  284
925  288
930  291
935  297
940  296
945  298
950  303
955  308
960  308
965  316
970  314
975  321
980  323
985  325
990  332
995  334
1000  339
