# Results for 1000 trials
# n   time (msec)
# ---------------
5  1
10  0
15  0
20  0
25  0
30  0
35  1
40  1
45  1
50  1
55  2
60  2
65  1
70  1
75  1
80  2
85  2
90  2
95  3
100  3
105  4
110  4
115  6
120  5
125  5
130  5
135  8
140  7
145  6
150  7
155  9
160  10
165  9
170  10
175  12
180  12
185  13
190  19
195  17
200  18
205  18
210  19
215  19
220  25
225  27
230  28
235  30
240  33
245  35
250  37
255  38
260  43
265  44
270  47
275  50
280  52
285  60
290  58
295  61
300  54
305  57
310  58
315  60
320  65
325  68
330  70
335  75
340  74
345  80
350  86
355  83
360  88
365  91
370  93
375  98
380  106
385  103
390  110
395  109
400  116
405  117
410  119
415  127
420  131
425  135
430  137
435  142
440  149
445  158
450  156
455  162
460  163
465  167
470  171
475  174
480  177
485  182
490  191
495  189
500  193
505  201
510  199
515  204
520  210
525  215
530  220
535  227
540  230
545  232
550  245
555  245
560  251
565  256
570  258
575  259
580  263
585  266
590  266
595  273
600  278
605  280
610  290
615  286
620  298
625  298
630  303
635  310
640  309
645  316
650  321
655  323
660  330
665  337
670  330
675  339
680  342
685  345
690  350
695  355
700  360
705  361
710  377
715  375
720  381
725  387
730  386
735  387
740  399
745  398
750  402
755  410
760  410
765  418
770  424
775  430
780  433
785  442
790  438
795  439
800  443
805  451
810  451
815  459
820  472
825  475
830  481
835  491
840  494
845  497
850  494
855  493
860  505
865  511
870  513
875  525
880  531
885  541
890  541
895  541
900  541
905  555
910  562
915  564
920  571
925  584
930  590
935  594
940  593
945  599
950  600
955  603
960  612
965  622
970  630
975  633
980  641
985  633
990  634
995  649
1000  659
